Date,Open,High,Low,Close,Adj Close,Volume,OBV,12_day_EMA,30_day_EMA,MACD,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,RSI
2017-06-22,87.339996,89.029999,86.629997,87.690002,82.274429,3356600,11292000,88.50000008,90.61933323,-2.11933315,0.569999,0,0,0.450077571,0.594285714,0.757342067,43.09588218
2017-06-23,87.610001,88.230003,87.209999,87.790001,82.368233,3733900,15025900,88.47,90.40299997,-1.932999967,0.099999,0.465805,0,0.478510714,0.559999786,0.854483745,46.07663708
2017-06-26,88.040001,88.190002,86.82,87.389999,81.99295,2547700,12478200,88.40999983,90.15933337,-1.749333533,-0.400002,0,0.400002,0.419225929,0.588571357,0.71227715,41.59823952
2017-06-27,88.190002,88.830002,87.68,88,82.565285,3909200,16387400,88.23666633,89.93499993,-1.6983336,0.610001,0,0,0.419225929,0.397142786,1.055605047,51.35252263
2017-06-28,88.18,89.540001,87.489998,89.019997,83.522278,4508200,20895600,88.16499967,89.77466643,-1.609666767,1.019997,0.177856,0,0.418017714,0.394285571,1.060190238,51.46079322
2017-06-29,89.470001,90.910004,89.300003,90,84.441765,4079000,24974600,88.11833317,89.6763332,-1.558000033,0.980003,0,0,0.272829786,0.394285571,0.691959853,40.89694278
2017-06-30,90.339996,91.220001,89.25,90.519997,84.929649,4164100,29138700,88.25083292,89.63733303,-1.386500117,0.519997,0.177856,0,0.186323929,0.3799995,0.490326774,32.9006217
2017-07-03,91,93.160004,90.519997,92.370003,86.66539,2400000,31538700,88.69499975,89.5893332,-0.89433345,1.850006,1.668435,0,0.300053143,0.3799995,0.789614573,44.12204645
2017-07-05,91.82,92.190002,89.959999,90.300003,84.723244,2720200,28818500,88.84333358,89.4956666,-0.652333017,-2.07,0,2.07,0.300053143,0.411428214,0.729296467,42.17301549
2017-07-06,90.529999,90.839996,88.410004,88.629997,83.156364,3290600,25527900,88.89,89.36566653,-0.475666533,-1.670006,0,1.670006,0.300053143,0.395714429,0.758256766,43.12548547
2017-07-07,88.07,88.599998,87.040001,88.440002,82.978111,3810300,21717600,88.939167,89.22466667,-0.285499667,-0.189995,0,0.189995,0.177853714,0.4092855,0.434546824,30.29157477
2017-07-10,88.129997,89.779999,88,89.620003,84.085228,2064600,23782200,89.14750033,89.1780002,-0.030499867,1.180001,0,0,0.177853714,0.377142857,0.471581817,32.04591222
2017-07-11,89.620003,90.989998,88.919998,90.629997,85.03286,2517000,26299200,89.39249992,89.1583334,0.234166517,1.009994,0.067749,0,0.182692929,0.361428429,0.505474707,33.5757688
2017-07-12,91.459999,92.300003,90.410004,90.57,84.976555,3166700,23132500,89.6241665,89.18999997,0.434166533,-0.059997,0.652138,0.059997,0.229274214,0.313571429,0.731170614,42.23561838
2017-07-13,90.370003,91.919998,90.370003,91.809998,86.300064,2472100,25604600,89.99249975,89.23999997,0.752499783,1.239998,0.203262,0,0.243792929,0.313571429,0.777471755,43.74031559
2017-07-14,91.980003,92.360001,91.589996,91.870003,86.356461,1773400,27378000,90.315,89.289,1.026,0.060005,0.262551,0,0.229274786,0.313571429,0.731172438,42.23567925
2017-07-17,91.309998,92.129997,91.309998,91.900002,86.384644,4129100,31507100,90.55500042,89.36300007,1.19200035,0.029999,0,0,0.229274786,0.284999857,0.804473337,44.58216812
2017-07-18,92.25,92.449997,91.25,91.699997,86.196671,2198600,29308500,90.69666683,89.4463334,1.250333433,-0.200005,0,0.200005,0.229274786,0.299285929,0.766072722,43.37719011
2017-07-19,91.559998,94.550003,91.559998,94.309998,88.650009,3937500,33246000,91.01250025,89.56233327,1.450166983,2.610001,0.626724,0,0.261336786,0.299285929,0.873201046,46.61544729
2017-07-20,95,95.739998,93.57,93.660004,88.03904,4078200,29167800,91.12000033,89.746,1.374000333,-0.649994,0.143982,0.649994,0.271621214,0.345714071,0.785681685,43.99897761
2017-07-21,93.389999,93.800003,92.379997,92.910004,87.334045,2665700,26502100,91.33750042,89.9060001,1.431500317,-0.75,0,0.75,0.258917214,0.3992855,0.648451331,39.33700188
2017-07-24,93.019997,94.68,92.900002,93.309998,87.710037,2588900,29091000,91.7275005,90.01366663,1.713833867,0.399994,0,0,0.139743286,0.3992855,0.349983373,25.92501359
2017-07-25,94.779999,95.650002,94.440002,94.870003,89.176422,2811200,31902200,92.26333392,90.18000017,2.08333375,1.560005,1.007851,0,0.211732643,0.251428357,0.842119184,45.71469596
2017-07-26,95.660004,96.099998,94.650002,94.75,89.063599,2862100,29040100,92.69083367,90.3196669,2.371166767,-0.120003,0.61824,0.120003,0.255892643,0.140713857,1.818531936,64.52053683
2017-07-27,94.620003,95.989998,94.300003,95.980003,90.219803,2615700,31655800,93.1366675,90.554667,2.5820005,1.230003,0.838455,0,0.315782286,0.127142786,2.483682296,71.29474174
2017-07-28,96.010002,96.900002,95.029999,95.419998,89.693405,2977100,28678700,93.540834,90.83400023,2.706833767,-0.560005,1.702309,0.560005,0.437375786,0.167143143,2.616773734,72.35104893
2017-07-31,95.32,95.900002,94.769997,95.139999,89.430214,2988600,25690100,93.81833408,91.05466697,2.763667117,-0.279999,0.906204,0.279999,0.497265429,0.187143071,2.657140471,72.65623216
2017-08-01,94.910004,95.580002,94.050003,94.459999,88.791023,3802000,21888100,94.03416708,91.26766693,2.76650015,-0.68,1.346611,0.68,0.546870643,0.231429,2.363016921,70.26479428
2017-08-02,92.620003,93.279999,89.849998,92.32,86.779449,5358400,16529700,94.06916692,91.416667,2.652499917,-2.139999,0,2.139999,0.532351929,0.384286071,1.38530113,58.07657208
2017-08-03,92.389999,92.5,87.760002,88.900002,83.564705,6296700,10233000,93.835834,91.4760003,2.3598337,-3.419998,0,3.419998,0.513598286,0.628571643,0.817087904,44.96688917
2017-08-04,88.82,91.239998,88.559998,90.449997,85.021675,3792200,14025200,93.51416725,91.56800013,1.946167117,1.549995,0.575905,0,0.554734357,0.628571643,0.882531631,46.88004262
2017-08-07,89.889999,90.230003,88.849998,89.669998,84.288498,3886500,10138700,93.18166675,91.6306667,1.55100005,-0.779999,0,0.779999,0.554734357,0.669999786,0.827961992,45.29426736
2017-08-08,89.809998,92.349998,89.709999,91.150002,85.679672,3829700,13968400,93.03499992,91.75600013,1.278999783,1.480004,0.482734,0,0.544449357,0.669999786,0.81261124,44.83097215
2017-08-09,91.519997,92.349998,90.269997,90.349998,84.927673,3289100,10679300,92.78833325,91.8343334,0.95399985,-0.800004,0.457329,0.800004,0.566831286,0.680714786,0.832700123,45.43569964
2017-08-10,90.629997,90.959999,88.889999,89.120003,83.7715,3377400,7301900,92.30916658,91.83766693,0.47149965,-1.229995,0,1.229995,0.566831286,0.715000143,0.792770871,44.22042347
2017-08-11,89.150002,89.550003,87.940002,88.529999,83.216911,2874200,4427700,91.79083317,91.7886669,0.002166267,-0.590004,0,0.590004,0.566831286,0.757143286,0.748644671,42.81285291
2017-08-14,88.93,89.040001,87.730003,87.989998,82.70932,2482200,1945500,91.12499942,91.7043336,-0.579334183,-0.540001,0,0.540001,0.494841929,0.795714786,0.621883542,38.34329196
2017-08-15,87.75,87.910004,86.25,87.019997,81.797516,4457900,-2512400,90.42499933,91.52600007,-1.101000733,-0.970001,0,0.970001,0.450681929,0.856428929,0.526233893,34.47924301
2017-08-16,87.230003,87.230003,84.839996,84.980003,79.879959,3478000,-5990400,89.578333,91.34866673,-1.770333733,-2.039994,0,2.039994,0.390792286,1.002142786,0.389956692,28.05531241
2017-08-17,84.779999,85.029999,83.370003,83.379997,78.375984,3438100,-9428500,88.6549995,91.17366673,-2.518667233,-1.600006,0,1.600006,0.269198786,1.076428571,0.250085136,20.00544835
2017-08-18,83.349998,84.540001,83.290001,84.089996,79.04335,2751700,-6676800,87.96916583,91.02866653,-3.0595007,0.709999,0.479042,0,0.238687214,1.056428643,0.225937848,18.42979628
2017-08-21,83.809998,84.32,83.410004,83.690002,78.667381,2515500,-9192300,87.53499917,90.83099983,-3.296000667,-0.399994,0,0.399994,0.142500714,1.036428214,0.137492122,12.08730319
2017-08-22,83.910004,84.529999,83.849998,84.239998,79.184349,1946700,-7245600,87.01749925,90.61799987,-3.600500617,0.549996,0.496139,0,0.177939214,0.883571143,0.201386403,16.76283353
2017-08-23,84.160004,85.720001,83.959999,85.110001,80.002144,2322700,-4922900,86.6374995,90.4359999,-3.7985004,0.870003,0.213852,0,0.193214357,0.639285571,0.302234816,23.20893377
2017-08-24,84.800003,85.139999,84.330002,84.620003,79.541557,2007800,-6930700,86.09333292,90.1963334,-4.103000483,-0.489998,0.710022,0.489998,0.202794143,0.674285429,0.300754153,23.12152165
2017-08-25,85.010002,85.220001,84.459999,84.510002,79.438171,2211300,-9142000,85.60666658,89.95100003,-4.34433345,-0.110001,0.675774,0.110001,0.251063714,0.626428429,0.400785952,28.61150566
2017-08-28,84.349998,84.419998,82.25,83.400002,78.394783,2377500,-11519500,85.12999983,89.6676667,-4.537666867,-1.11,0,1.11,0.216582714,0.705714143,0.306898645,23.48297215
2017-08-29,82.620003,83.239998,81.989998,83.150002,78.15979,2321300,-13840800,84.68166675,89.38266687,-4.701000117,-0.25,0.085548,0.25,0.190026929,0.666428143,0.285142413,22.18761208
2017-08-30,82.919998,83.980003,82.32,83.669998,78.648575,2245700,-11595100,84.32166675,89.0280002,-4.70633345,0.519996,0,0,0.190026929,0.578571357,0.328441646,24.7238294
2017-08-31,84,85.18,83.610001,84.989998,79.889351,4803900,-6791200,84.15250017,88.739,-4.586499833,1.32,0,0,0.190026929,0.536428214,0.354244844,26.15810911
2017-09-01,85,85.860001,84.589996,85.650002,80.50975,2358600,-4432600,84.20833342,88.49699993,-4.288666517,0.660004,0.975189,0,0.259683286,0.497856714,0.521602458,34.27981175
2017-09-05,85.919998,86.68,85.260002,85.870003,80.716553,2655100,-1777500,84.41583392,88.2490001,-3.833166183,0.220001,0.581703,0,0.3012335,0.428570929,0.702878987,41.27592108
2017-09-06,86.720001,87.970001,86.459999,87.849998,82.577713,2600300,822800,84.72916742,88.01499993,-3.285832517,1.979995,2.010262,0,0.444823643,0.282857071,1.572609236,61.12895865
2017-09-07,87.75,88.739998,87.400002,88.599998,83.282707,2788600,3611400,85.13833375,87.80999987,-2.671666117,0.75,0.00856,0,0.445435071,0.168570929,2.642419276,72.54571964
2017-09-08,87.870003,88.07,86.080002,86.779999,81.571938,2687200,924200,85.3500005,87.50333307,-2.153332567,-1.819999,0,1.819999,0.411217786,0.298570857,1.377287087,57.93524452
2017-09-11,87.110001,87.989998,86.480003,87.93,82.652916,2865300,3789500,85.58500042,87.25366647,-1.66866605,1.150001,1.488457,0,0.517536143,0.269999857,1.916801544,65.71587114
2017-09-12,87.849998,88.75,87.43,88.470001,83.1605,2922900,6712400,85.90583358,87.0313332,-1.125499617,0.540001,0,0,0.482097643,0.269999857,1.785547771,64.10041822
2017-09-13,89.32,91.110001,89.07,91.099998,85.632668,3158300,9870700,86.45499992,86.91933317,-0.46433325,2.629997,1.445702,0,0.570086929,0.269999857,2.111434188,67.86048042
2017-09-14,91.5,92.949997,91.169998,91.779999,86.271851,3428400,13299100,87.153333,86.90133313,0.251999867,0.680001,0.230942,0,0.535866929,0.235,2.280284804,69.51484217
2017-09-15,92.43,93.290001,91.860001,93.220001,87.625443,4057800,17356900,87.99249958,87.0453331,0.947166483,1.440002,0.153984,0,0.498596214,0.227142786,2.195078362,68.70186309
2017-09-18,92.769997,93.379997,92.379997,93.050003,87.465637,2388300,14968600,88.77416667,87.13199997,1.6421667,-0.169998,0.479057,0.169998,0.532814571,0.159999786,3.330095529,76.90582128
2017-09-19,93.080002,93.639999,92.709999,93.129997,87.54084,2074600,17043200,89.45249992,87.24733327,2.20516665,0.079994,0.983734,0,0.596970714,0.142142643,4.199800299,80.7684922
2017-09-20,93.580002,94.279999,92.82,94.18,88.527832,3774300,20817500,90.16333308,87.3483332,2.814999883,1.050003,0.025665,0,0.598803929,0.142142643,4.212697309,80.81607389
2017-09-21,93.660004,94.440002,93.139999,93.889999,88.255219,2678700,18138800,90.83166608,87.46633323,3.36533285,-0.290001,0.085549,0.290001,0.604914571,0.162857,3.714390975,78.7883524
2017-09-22,93.769997,94.650002,93.449997,94.550003,88.875618,2290400,20429200,91.38999983,87.64733323,3.7426666,0.660004,0.701439,0,0.585361,0.162857,3.594325083,78.23401736
2017-09-25,95,96.800003,94.739998,96.290001,90.511192,3143400,23572600,92.03083342,87.90599997,4.12483345,1.739998,0.598816,0,0.586583357,0.162857,3.60183079,78.26951825
2017-09-26,95.989998,97.5,95.470001,96.870003,91.056396,2951100,26523700,92.87166708,88.20200013,4.66966695,0.580002,0,0,0.442993214,0.162857,2.720136156,73.11926344
2017-09-27,96.900002,97.510002,96.279999,97.32,91.479378,2123000,28646700,93.65416708,88.54533357,5.108833517,0.449997,0,0,0.442381786,0.162857,2.716381771,73.09210781
2017-09-28,97.449997,98.370003,96.809998,96.82,91.009399,2983000,25663700,94.35000033,88.94000013,5.4100002,-0.5,0.145424,0.5,0.452769214,0.068571357,6.602891249,86.84710898
2017-09-29,96.730003,97.449997,96.050003,96.739998,90.934166,2010900,23652800,94.82000033,89.3853335,5.434666833,-0.080002,0,0.080002,0.346450857,0.074285786,4.663757052,82.34387544
2017-10-02,95.519997,97.18,94.870003,97.18,91.347794,2115200,25768000,95.27000042,89.82166697,5.44833345,0.440002,0,0,0.346450857,0.074285786,4.663757052,82.34387544
2017-10-03,96.980003,97.709999,96.480003,96.5,90.708595,2134500,23633500,95.54333367,90.2486669,5.294666767,-0.68,0.33361,0.68,0.267015714,0.122857214,2.173382455,68.48788275
2017-10-04,96.650002,96.980003,95.980003,96.330002,90.54879,1508000,22125500,95.81666692,90.65166703,5.164999883,-0.169998,0,0.169998,0.250519857,0.134999929,1.855703626,64.98236054
2017-10-05,96.5,97.07,96.150002,96.550003,90.755592,2097600,24223100,96.10166742,91.03300043,5.068666983,0.220001,0.855431,0,0.300623214,0.134999929,2.2268398,69.0099273
2017-10-06,95.790001,96.339996,95.459999,96.190002,90.417206,1587300,22635800,96.26916758,91.41866707,4.850500517,-0.360001,0,0.360001,0.266404857,0.148571571,1.79310789,64.1975878
2017-10-09,96.529999,97.019997,96.110001,96.5,90.708595,1880200,24516000,96.48666767,91.81833367,4.668334,0.309998,0.581711,0,0.237688929,0.148571571,1.599827792,61.53591391
2017-10-10,97.099998,97.830002,96.699997,96.779999,90.971794,2200900,26716900,96.67250067,92.26433357,4.4081671,0.279999,0.932426,0,0.302457571,0.148571571,2.035770155,67.05942977
2017-10-11,96.769997,97.120003,96.040001,96.93,91.112793,2156500,28873400,96.72583392,92.72366683,4.002167083,0.150001,0.453369,0,0.328730429,0.127857214,2.571074545,71.99722415
2017-10-12,96.080002,96.889999,95.720001,96.650002,90.849586,2173700,26699700,96.7075005,93.15633363,3.551166867,-0.279998,0,0.279998,0.278627643,0.147857071,1.884439076,65.33121436
2017-10-13,97.5,97.629997,96.300003,96.620003,90.821404,1953600,24746100,96.64916742,93.54400047,3.10516695,-0.029999,0.017113,0.029999,0.237077429,0.149999857,1.580517699,61.24808597
2017-10-16,97.129997,97.480003,96.739998,97.209999,91.535141,2074900,26821000,96.68166733,93.9293337,2.752333633,0.589996,0.829765,0,0.296346357,0.149999857,1.975644262,66.39383232
2017-10-17,97.25,97.769997,96.559998,97.449997,91.761124,1695300,28516300,96.74083392,94.3153335,2.425500417,0.239998,0.076996,0,0.301846071,0.149999857,2.012309056,66.8028751
2017-10-18,97.540001,98.459999,96.57,96.660004,91.01725,2040400,26475900,96.69750092,94.60900037,2.08850055,-0.789993,0,0.789993,0.291458643,0.170713643,1.707295551,63.06276943
2017-10-19,95.690002,96.690002,95.360001,95.760002,90.169792,1875100,24600800,96.63583442,94.84766717,1.78816725,-0.900002,0.042763,0.900002,0.294513143,0.229285071,1.284484599,56.22645036
2017-10-20,95.779999,97.040001,95.419998,96.839996,91.186752,2194500,26795300,96.67833392,95.1830004,1.495333517,1.079994,0.376381,0,0.3213975,0.229285071,1.401737575,58.36347774
2017-10-23,97.07,97.489998,96.669998,96.970001,91.309151,2395800,29191100,96.71333375,95.48433377,1.228999983,0.130005,0.248077,0,0.315288,0.180713643,1.744682886,63.56591849
2017-10-24,97.699997,97.970001,96.230003,96.480003,90.847778,2190400,27000700,96.7375005,95.75133383,0.986166667,-0.489998,0.256638,0.489998,0.333619286,0.203570786,1.638836756,62.1045145
2017-10-25,96.32,96.870003,95.669998,96.150002,90.537018,1959000,25041700,96.708334,95.9196673,0.7886667,-0.330001,0,0.330001,0.272517071,0.227142286,1.199763708,54.54057196
2017-10-26,96.449997,97.190002,95.739998,96.919998,91.262062,1980200,27021900,96.72000058,96.0910006,0.628999983,0.769996,0,0,0.272517071,0.201427929,1.352925947,57.49972491
2017-10-27,96.209999,98.559998,95.839996,98.470001,92.721596,2911200,29933100,96.848334,96.2660006,0.5823334,1.550003,0,0,0.230966286,0.201427929,1.146644796,53.41567445
2017-10-30,98.660004,99.690002,98.279999,99.529999,93.719696,3505400,33438500,97.08833375,96.48200047,0.606333283,1.059998,0.727112,0,0.216301,0.201427929,1.073838179,51.78023
2017-10-31,99.25,100.410004,99.059998,99.870003,94.039864,3272500,36711000,97.35916708,96.70666733,0.65249975,0.340004,1.283165,0,0.275572143,0.201427929,1.368093019,57.77192907
2017-11-01,100.790001,102.470001,96.709999,102.290001,96.318596,3953400,40664400,97.78250058,96.9770007,0.805499883,2.419998,0.008538,0,0.276182,0.181428071,1.522267187,60.35312972
2017-11-02,101.370003,102.989998,101.370003,102.949997,96.940056,2970900,43635300,98.24083392,97.27900063,0.961833283,0.659996,0,0,0.274959643,0.179285286,1.533643109,60.53114204
2017-11-03,103.800003,105.07,103.309998,104.5,98.399567,4080200,47715500,98.89416692,97.6106672,1.283499717,1.550003,0,0,0.215690714,0.179285286,1.203058651,54.60856208
2017-11-06,105.150002,107.190002,105.059998,106.959999,100.71595,4709600,52425100,99.8275,97.9663338,1.8611662,2.459999,1.753639,0,0.335450929,0.179285286,1.871045511,65.16948282
2017-11-07,107.349998,107.949997,105.550003,106.089996,99.896736,4021300,48403800,100.5983333,98.2736669,2.324666433,-0.870003,0.171097,0.870003,0.347672143,0.185000286,1.879305979,65.26940841
2017-11-08,105.510002,105.790001,103.800003,104.330002,98.239479,3426200,44977600,101.2116668,98.50733363,2.704333117,-1.759994,0,1.759994,0.344617643,0.246428286,1.398450028,58.3064067
2017-11-09,103.830002,105.440002,103.559998,104.779999,98.663216,3053100,48030700,101.9033331,98.77266693,3.13066615,0.449997,0.48761,0,0.352562571,0.246428286,1.430690353,58.85942449
2017-11-10,104.529999,105.120003,103.209999,104.580002,98.474899,3383200,44647500,102.6058331,99.0340004,3.571832683,-0.199997,0,0.199997,0.334842786,0.260713786,1.284330957,56.2235062
2017-11-13,104.199997,105,103.739998,104.459999,98.3619,1822900,42824600,103.2341665,99.27666703,3.957499467,-0.120003,0.042785,0.120003,0.319567571,0.234285571,1.364008757,57.69897226
2017-11-14,103.849998,104.059998,102.360001,102.470001,96.488083,2428400,40396200,103.5674998,99.47566707,4.091832767,-1.989998,0,1.989998,0.319567571,0.352856786,0.905658,47.52468702
2017-11-15,101.18,102.330002,100.080002,101.360001,95.442886,3357700,37038500,103.72,99.6433337,4.0766663,-1.11,0,1.11,0.319567571,0.4321425,0.739495817,42.5120779
2017-11-16,101.290001,102.160004,100.809998,101.43,95.508789,2027500,39066000,103.8499998,99.80600027,4.043999483,0.069999,0,0,0.319567571,0.4321425,0.739495817,42.5120779
2017-11-17,101.760002,102.209999,101.110001,101.639999,95.706528,2596800,41662800,103.7958329,99.98766683,3.808166083,0.209999,0.12088,0,0.276265286,0.4321425,0.639292099,38.99805895
2017-11-20,101.379997,102,100.699997,101.440002,95.518211,1659100,40003700,103.67,100.1523336,3.517666433,-0.199997,0.008621,0.199997,0.185226429,0.446428,0.414907732,29.32401334
2017-11-21,102.300003,102.620003,101.339996,101.660004,95.725349,4058400,44062100,103.4333337,100.3150004,3.118333267,0.220002,0.388557,0,0.212370643,0.446428,0.475710849,32.23604743
2017-11-22,102.410004,102.82,101.540001,101.589996,95.659447,2654800,41407300,102.9858334,100.4703336,2.515499817,-0.070008,0.638955,0.070008,0.258010286,0.451428571,0.571541773,36.36822022
2017-11-24,102.089996,102.550003,101.379997,101.660004,95.725349,913500,42320800,102.6166674,100.6373337,1.97933375,0.070008,0.518043,0,0.295013357,0.451428571,0.653510601,39.52261332
2017-11-27,101.57,101.790001,99.220001,99.82,93.992783,2947600,39373200,102.2408339,100.7440002,1.496833683,-1.840004,0,1.840004,0.169753429,0.582857429,0.291243485,22.5552724
2017-11-28,99.75,100.18,99.110001,99.839996,94.011597,2037200,41410400,101.829167,100.8316668,0.9975002,0.019996,0.742561,0,0.210572286,0.520714357,0.404391166,28.79476714
2017-11-29,99.559998,100.529999,99.25,100.5,94.63308,2721600,44132000,101.4891668,100.9333336,0.555833267,0.660004,0.630295,0,0.255593357,0.3950005,0.647070971,39.28616206
2017-11-30,101,102.730003,101,102.32,96.346825,4183700,48315700,101.3108336,101.1220001,0.188833483,1.82,1.562828,0,0.332394643,0.3950005,0.84150436,45.69657169
2017-12-01,103.32,104.419998,101.660004,102.910004,96.90239,3445800,51761500,101.3475005,101.3603335,-0.012833,0.590004,0.448997,0,0.364465857,0.380715,0.957319404,48.90971817
2017-12-04,102.690002,103.029999,100.989998,101.050003,95.150978,2423500,49338000,101.3216673,101.5006671,-0.178999733,-1.860001,1.148369,1.860001,0.443436143,0.505000571,0.878090379,46.75442613
2017-12-05,100.690002,101.769997,100.519997,100.900002,95.009727,2046000,47292000,101.2775008,101.6316671,-0.354166267,-0.150001,0,0.150001,0.443436143,0.373572214,1.187015859,54.2755945
2017-12-06,100.43,100.449997,98.489998,98.860001,93.088814,2768400,44523600,101.0458343,101.7110004,-0.665166033,-2.040001,0,2.040001,0.443436143,0.440000857,1.007807453,50.19442733
2017-12-07,98.889999,99.830002,98.510002,99.720001,93.898605,1687600,46211200,100.9025009,101.8300003,-0.927499417,0.86,0.017265,0,0.444669357,0.440000857,1.010610206,50.26385538
2017-12-08,100.279999,100.739998,99.75,100.389999,94.529503,1512400,47723600,100.7966672,101.945667,-1.148999867,0.669998,0.250397,0,0.453920571,0.440000857,1.031635652,50.77857591
2017-12-11,100.489998,102.339996,100.400002,101.209999,95.301636,1946800,49670400,100.7650008,102.0370003,-1.27199955,0.82,0.431732,0,0.484142786,0.425715357,1.137245293,53.21079881
2017-12-12,101.370003,101.419998,99.440002,100.279999,94.425919,2127600,47542800,100.6500003,102.0620003,-1.411999967,-0.93,0,0.93,0.456388714,0.492143929,0.927348053,48.11523542
2017-12-13,100.459999,100.720001,99.709999,99.940002,94.105766,1426900,46115900,100.6600005,102.0643336,-1.4043331,-0.339997,0.21585,0.339997,0.426166929,0.511428857,0.833286826,45.45316172
2017-12-14,99.760002,100.830002,99.550003,99.639999,93.82328,2425000,43690900,100.6433341,101.9760002,-1.332666117,-0.300003,0,0.300003,0.389163857,0.532857643,0.730333631,42.20767705
2017-12-15,100.540001,100.639999,98.470001,98.550003,92.796921,4633000,39057900,100.4808343,101.8293337,-1.3484994,-1.089996,0.172683,1.089996,0.401498357,0.479285643,0.837701615,45.58420192
2017-12-18,98.699997,100.169998,98.68,99.910004,94.077522,2670300,41728200,100.2800013,101.6763339,-1.396332533,1.360001,0,0,0.348458286,0.479285643,0.727036771,42.09735328
2017-12-19,100.339996,101.800003,99.68,101.43,95.508789,2374400,44102600,100.1566677,101.4920006,-1.3353329,1.519996,0.120872,0,0.312070929,0.479285643,0.651116789,39.43493238
2017-12-20,102.050003,103.82,101.209999,103.540001,97.495613,2651800,46754400,100.3641675,101.4070007,-1.042833233,2.110001,0.906617,0,0.265198714,0.479285643,0.553320797,35.62179803
2017-12-21,103.730003,106.75,103.239998,106.349998,100.141571,3330300,50084700,100.8183338,101.4743339,-0.6560001,2.809997,3.393303,0,0.475506286,0.479285643,0.992114604,49.80208479
2017-12-22,106.699997,107.879997,105.879997,107.110001,100.857201,2028700,52113400,101.5058338,101.5520007,-0.046166833,0.760003,0.138145,0,0.403347429,0.346428429,1.164302337,53.79573441
2017-12-26,107.239998,109.660004,107,109.410004,103.022942,2071500,54184900,102.3133341,101.7130007,0.60033335,2.300003,0.863449,0,0.465022357,0.335714071,1.385173862,58.07433514
2017-12-27,109.059998,109.300003,107.720001,108.360001,102.034225,1802000,52382900,102.9775009,101.8430008,1.134500117,-1.050003,0,1.050003,0.465022357,0.264999929,1.75480182,63.6997481
2017-12-28,108.5,108.629997,107.860001,108.449997,102.11898,1250500,53633400,103.5808341,102.042334,1.538500083,0.089996,0.025894,0,0.465638714,0.264999929,1.757127696,63.73037051
2017-12-29,109.110001,109.110001,107.879997,107.910004,101.610497,1778200,51855200,104.2166678,102.2606674,1.9560004,-0.539993,0,0.539993,0.447753214,0.303570857,1.47495454,59.59521746
2018-01-02,108.669998,109.389999,108.220001,109.300003,102.919365,1899800,53755000,104.9966679,102.5230009,2.47366705,1.389999,2.063621,0,0.564316714,0.303570857,1.858929145,65.02186836
2018-01-03,110.139999,111.830002,109.82,110.93,104.454208,3068400,56823400,105.9375013,102.8326676,3.104833767,1.629997,0.802987,0,0.621672929,0.237142286,2.621518668,72.38727474
2018-01-04,110.389999,111.209999,109.75,110.949997,104.473045,2125000,58948400,106.9708342,103.1496674,3.821166767,0.019997,0,0,0.606255071,0.212856786,2.848182965,74.01370961
2018-01-05,110.660004,112.300003,110.120003,112.169998,105.621803,2221200,61169600,107.9925003,103.5000005,4.4924998,1.220001,0,0,0.606255071,0.191428,3.167013556,76.00199792
2018-01-08,112.440002,113.220001,111.650002,112.709999,106.130287,1934400,63104000,108.9325003,103.8706673,5.06183295,0.540001,0.543975,0,0.632775929,0.113571143,5.57162597,84.7830658
2018-01-09,112.93,113.099998,111.540001,111.709999,105.188667,1944100,61159900,109.6133334,104.2056671,5.407666283,-1,0,1,0.632775929,0.184999714,3.42041571,77.37769328
2018-01-10,111.940002,113.75,111.860001,112.010002,105.471161,4750900,65910800,110.0850004,104.6120005,5.472999883,0.300003,0.708023,0,0.674715286,0.184999714,3.647115287,78.48127412
2018-01-11,112.790001,115.720001,112.459999,115.139999,108.418442,3828100,69738900,110.7541669,105.1220006,5.632166283,3.129997,3.37603,0,0.851101929,0.184999714,4.600558073,82.14463653
2018-01-12,114.949997,116.470001,114.790001,115.699997,108.94574,2025300,71764200,111.278333,105.6286672,5.6496658,0.559998,0.889374,0,0.672249857,0.184999714,3.633788623,78.41938678
2018-01-16,115.82,116.440002,113.080002,113.389999,106.925858,4835600,66928600,111.6974995,105.9976672,5.699832333,-2.309998,0,2.309998,0.662382357,0.349999571,1.892523337,65.42810953
2018-01-17,113.709999,114.349998,112.139999,113.529999,107.057869,3324300,70252900,112.120833,106.351667,5.769166,0.14,0.302201,0,0.622293214,0.349999571,1.777982789,64.00265674
2018-01-18,113.360001,115.160004,112.82,114.239998,107.727402,4564600,74817500,112.6483325,106.7913335,5.856999,0.709999,0,0,0.622293214,0.274999357,2.262889704,69.35231986
2018-01-19,113.949997,114.760002,113.470001,114.370003,107.849991,2920600,77738100,113.0708325,107.2403335,5.830498967,0.130005,0,0,0.620443643,0.274999357,2.256163976,69.28901593
2018-01-22,114.529999,116.860001,114.410004,116.82,110.160316,2233200,79971300,113.5616658,107.8390002,5.722665667,2.449997,1.087906,0,0.698151214,0.236428429,2.952907221,74.70216365
2018-01-23,117.050003,118.599998,116.879997,117.839996,111.122154,3150700,83122000,114.1358324,108.443,5.692832417,1.019996,0,0,0.550749714,0.236428429,2.329456391,69.96506689
